rightIntensity,xdistance,rightTouch,leftTouch,class
26,21,TRUE,TRUE,BACKRIGHT
26,21,TRUE,TRUE,BACKRIGHT
26,22,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,25,TRUE,TRUE,BACKRIGHT
26,26,TRUE,TRUE,BACKRIGHT
26,25,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,24,TRUE,TRUE,BACKRIGHT
26,17,TRUE,TRUE,BACKRIGHT
26,17,TRUE,TRUE,BACKRIGHT
26,17,TRUE,TRUE,BACKRIGHT
26,16,TRUE,TRUE,BACKRIGHT
26,17,TRUE,TRUE,BACKRIGHT
27,17,TRUE,TRUE,BACKRIGHT
27,17,TRUE,TRUE,BACKRIGHT
27,17,TRUE,TRUE,BACKRIGHT
27,17,TRUE,TRUE,BACKRIGHT
27,17,TRUE,TRUE,BACKRIGHT
27,18,TRUE,TRUE,BACKRIGHT
27,18,TRUE,TRUE,BACKRIGHT
27,18,TRUE,TRUE,BACKRIGHT
27,18,TRUE,TRUE,BACKRIGHT
27,19,TRUE,TRUE,BACKRIGHT
27,20,TRUE,TRUE,BACKRIGHT
27,20,TRUE,TRUE,BACKRIGHT
27,20,TRUE,TRUE,BACKRIGHT
27,21,TRUE,TRUE,BACKRIGHT
27,22,TRUE,TRUE,BACKRIGHT
27,23,TRUE,TRUE,BACKRIGHT
27,23,TRUE,TRUE,BACKRIGHT
27,24,TRUE,TRUE,BACKRIGHT
27,24,TRUE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,16,FALSE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,18,FALSE,TRUE,BACKRIGHT
27,18,FALSE,TRUE,BACKRIGHT
27,18,FALSE,TRUE,BACKRIGHT
27,21,FALSE,TRUE,BACKRIGHT
27,22,FALSE,TRUE,BACKRIGHT
27,23,FALSE,TRUE,BACKRIGHT
27,24,FALSE,TRUE,BACKRIGHT
27,24,FALSE,TRUE,BACKRIGHT
27,24,FALSE,TRUE,BACKRIGHT
27,18,FALSE,TRUE,BACKRIGHT
27,18,FALSE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,18,FALSE,TRUE,BACKRIGHT
27,17,FALSE,TRUE,BACKRIGHT
27,18,FALSE,TRUE,BACKRIGHT
27,18,FALSE,TRUE,BACKRIGHT
27,19,FALSE,TRUE,BACKRIGHT
27,20,FALSE,TRUE,BACKRIGHT
27,21,FALSE,TRUE,BACKRIGHT
27,21,FALSE,TRUE,BACKRIGHT
27,23,FALSE,TRUE,BACKRIGHT
27,24,FALSE,TRUE,BACKRIGHT
27,24,FALSE,TRUE,BACKRIGHT
27,24,FALSE,TRUE,BACKRIGHT
28,24,FALSE,TRUE,BACKRIGHT
28,24,FALSE,TRUE,BACKRIGHT
28,24,FALSE,TRUE,BACKRIGHT
28,24,FALSE,TRUE,BACKRIGHT
27,24,TRUE,FALSE,BACKRIGHT
27,24,TRUE,FALSE,BACKRIGHT
27,22,TRUE,FALSE,BACKRIGHT
27,20,TRUE,FALSE,BACKRIGHT
27,18,TRUE,FALSE,BACKRIGHT
27,18,TRUE,FALSE,BACKRIGHT
27,18,TRUE,FALSE,BACKRIGHT
27,18,TRUE,FALSE,BACKRIGHT
27,18,TRUE,FALSE,BACKRIGHT
27,18,TRUE,FALSE,BACKRIGHT
27,18,TRUE,FALSE,BACKRIGHT
27,18,TRUE,FALSE,BACKRIGHT
27,19,TRUE,FALSE,BACKRIGHT
27,19,TRUE,FALSE,BACKRIGHT
27,20,TRUE,FALSE,BACKRIGHT
27,20,TRUE,FALSE,BACKRIGHT
27,20,TRUE,FALSE,BACKRIGHT
