rightIntensity,xdistance,rightTouch,leftTouch,class
27,19,FALSE,FALSE,FORWARD
27,19,FALSE,FALSE,FORWARD
27,19,FALSE,FALSE,FORWARD
27,19,FALSE,FALSE,FORWARD
27,19,FALSE,FALSE,FORWARD
27,19,FALSE,FALSE,FORWARD
27,19,FALSE,FALSE,FORWARD
27,19,FALSE,FALSE,FORWARD
27,19,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,19,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,22,FALSE,FALSE,FORWARD
27,22,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
27,22,FALSE,FALSE,FORWARD
27,22,FALSE,FALSE,FORWARD
27,22,FALSE,FALSE,FORWARD
27,22,FALSE,FALSE,FORWARD
27,22,FALSE,FALSE,FORWARD
27,22,FALSE,FALSE,FORWARD
27,22,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
27,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,26,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,26,FALSE,FALSE,FORWARD
26,26,FALSE,FALSE,FORWARD
26,26,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,29,FALSE,FALSE,FORWARD
26,29,FALSE,FALSE,FORWARD
26,29,FALSE,FALSE,FORWARD
26,29,FALSE,FALSE,FORWARD
